 Diffraction intensities for potential:gv5x5_25D10009.in                       
#    -16   -21       1.1967024530E-005
#    -16   -20       5.0067142972E-005
#    -16   -19       2.3454752994E-005
#    -16   -18       8.0182106591E-006
#    -16   -17       4.0307132401E-004
#    -16   -16       2.1547116893E-004
#    -16   -15       2.5916916143E-004
#    -16   -14       9.4389020870E-005
#    -16   -13       1.2928363214E-004
#    -16   -12       4.8596258844E-004
#    -16   -11       2.9920055116E-004
#    -16   -10       3.1786782233E-004
#    -16    -9       2.4957444387E-004
#    -16    -8       5.2955177963E-004
#    -16    -7       1.4759163684E-004
#    -16    -6       2.4532208348E-004
#    -16    -5       2.1530855866E-005
#    -16    -4       3.5561736991E-004
#    -16    -3       1.0939269910E-005
#    -16    -2       1.8503262070E-004
#    -16    -1       3.2076810466E-004
#    -16     0       7.0172579122E-004
#    -16     1       6.1847357107E-004
#    -16     2       1.0354558771E-004
#    -16     3       3.4682579420E-005
#    -16     4       4.1327463748E-004
#    -16     5       1.1739846775E-004
#    -16     6       5.2220316216E-004
#    -16     7       5.4613016017E-004
#    -16     8       2.5490621568E-004
#    -16     9       5.5519107751E-004
#    -16    10       2.3368225385E-004
#    -16    11       1.1692106619E-003
#    -16    12       8.3450366060E-004
#    -16    13       2.1400828552E-004
#    -16    14       1.2994260593E-003
#    -16    15       6.4844009650E-006
#    -16    16       3.0780906657E-005
#    -16    17       7.3467182003E-005
#    -16    18       8.2099132290E-005
#    -16    19       1.4739150531E-003
#    -16    20       1.9116636928E-004
#    -16    21       2.3827908018E-004
#    -16    22       4.9220980719E-004
#    -16    23       3.7327004249E-004
#    -15   -25       1.3599356257E-006
#    -15   -24       2.3110313348E-006
#    -15   -23       1.5983164542E-005
#    -15   -22       3.0674719385E-005
#    -15   -21       5.6732419914E-005
#    -15   -20       2.2026160933E-005
#    -15   -19       3.2782555259E-005
#    -15   -18       6.1465693068E-005
#    -15   -17       8.3167221720E-005
#    -15   -16       3.1880323832E-005
#    -15   -15       1.3183647974E-004
#    -15   -14       2.3568072766E-004
#    -15   -13       3.7897962683E-004
#    -15   -12       1.2242099475E-004
#    -15   -11       5.5138055650E-005
#    -15   -10       1.1418801083E-003
#    -15    -9       1.3794152879E-004
#    -15    -8       3.4319706955E-004
#    -15    -7       5.6999887550E-004
#    -15    -6       2.5075110016E-004
#    -15    -5       3.9994688330E-003
#    -15    -4       4.2334816656E-004
#    -15    -3       3.6692901075E-004
#    -15    -2       2.4574889522E-004
#    -15    -1       5.1780692579E-004
#    -15     0       1.1862756295E-002
#    -15     1       2.6481300018E-003
#    -15     2       5.0090574569E-006
#    -15     3       1.3693152376E-003
#    -15     4       4.8038410684E-005
#    -15     5       1.0191112250E-002
#    -15     6       3.9833330632E-004
#    -15     7       1.1088309976E-004
#    -15     8       4.5281450174E-004
#    -15     9       1.0565885837E-004
#    -15    10       4.7666695775E-003
#    -15    11       8.5847784000E-004
#    -15    12       1.4998825321E-004
#    -15    13       1.4724366319E-003
#    -15    14       8.9259822204E-004
#    -15    15       5.1921231768E-003
#    -15    16       4.0216313976E-004
#    -15    17       6.8349064481E-004
#    -15    18       1.5740612859E-004
#    -15    19       7.3860637587E-005
#    -15    20       3.9566654994E-004
#    -15    21       2.3094117259E-004
#    -15    22       1.1483730299E-004
#    -15    23       1.0479579725E-003
#    -14   -25       2.4778782051E-008
#    -14   -24       4.9458547349E-005
#    -14   -23       7.2142314075E-005
#    -14   -22       1.7843008309E-005
#    -14   -21       1.4913175134E-004
#    -14   -20       1.3669086126E-004
#    -14   -19       1.8289538853E-004
#    -14   -18       5.6621219159E-005
#    -14   -17       9.9754801272E-005
#    -14   -16       1.0097906784E-004
#    -14   -15       3.5568338541E-004
#    -14   -14       1.1509044729E-004
#    -14   -13       2.9596514018E-005
#    -14   -12       6.5044254130E-005
#    -14   -11       1.8687549190E-005
#    -14   -10       8.5838757992E-005
#    -14    -9       4.4840545132E-005
#    -14    -8       2.7132620312E-005
#    -14    -7       2.5640977538E-004
#    -14    -6       1.8856811030E-004
#    -14    -5       6.7272658018E-008
#    -14    -4       5.2696020272E-004
#    -14    -3       3.9273802772E-004
#    -14    -2       7.4948234558E-004
#    -14    -1       2.8577093188E-006
#    -14     0       1.9772653363E-004
#    -14     1       8.1064683347E-004
#    -14     2       5.5859377560E-004
#    -14     3       7.9246111922E-004
#    -14     4       1.2790756244E-005
#    -14     5       5.6545450383E-004
#    -14     6       9.5475359694E-004
#    -14     7       1.8388464355E-004
#    -14     8       2.8840669971E-004
#    -14     9       7.1213357794E-004
#    -14    10       7.8355744331E-005
#    -14    11       1.5719198353E-004
#    -14    12       4.1666140015E-004
#    -14    13       2.6660938969E-004
#    -14    14       4.0632516467E-004
#    -14    15       3.9858169759E-004
#    -14    16       2.6271694662E-004
#    -14    17       9.0404033477E-004
#    -14    18       2.4131405209E-004
#    -14    19       1.1059725831E-004
#    -14    20       6.3789681415E-004
#    -14    21       3.8059416161E-006
#    -14    22       6.7208261809E-004
#    -13   -26       7.9719244397E-006
#    -13   -25       5.2164560244E-006
#    -13   -24       3.9916258196E-005
#    -13   -23       1.6931007674E-005
#    -13   -22       6.3582658532E-005
#    -13   -21       1.4269582181E-004
#    -13   -20       2.8976532646E-005
#    -13   -19       1.7005234313E-004
#    -13   -18       4.6318749142E-005
#    -13   -17       3.6698385128E-005
#    -13   -16       2.0293343488E-004
#    -13   -15       6.4045304084E-005
#    -13   -14       1.0213694133E-004
#    -13   -13       3.9099227994E-004
#    -13   -12       5.4245235957E-004
#    -13   -11       2.0371187461E-004
#    -13   -10       2.3795491524E-004
#    -13    -9       1.3094016922E-004
#    -13    -8       5.8992600931E-004
#    -13    -7       9.9307120633E-005
#    -13    -6       1.7215555557E-003
#    -13    -5       4.3975648340E-004
#    -13    -4       6.0123200780E-004
#    -13    -3       1.6000389841E-004
#    -13    -2       2.2033123661E-004
#    -13    -1       9.0534674436E-004
#    -13     0       6.5596404246E-004
#    -13     1       1.2251679139E-005
#    -13     2       1.6103608873E-004
#    -13     3       1.0090359986E-004
#    -13     4       1.4321818182E-003
#    -13     5       3.4512567165E-004
#    -13     6       7.0797364457E-005
#    -13     7       4.4818282048E-004
#    -13     8       2.3284908125E-004
#    -13     9       1.2152061454E-004
#    -13    10       6.6605730472E-004
#    -13    11       4.5684518407E-004
#    -13    12       2.3462616131E-004
#    -13    13       1.8675746790E-004
#    -13    14       9.5955983202E-004
#    -13    15       2.3059630937E-004
#    -13    16       8.1224604692E-004
#    -13    17       2.6801865259E-004
#    -13    18       4.9956019631E-004
#    -13    19       1.0488972303E-004
#    -13    20       2.7027250448E-004
#    -13    21       1.4414566108E-004
#    -12   -26       8.4440726347E-007
#    -12   -25       3.0387951517E-005
#    -12   -24       4.1266485701E-005
#    -12   -23       1.9377622104E-005
#    -12   -22       8.9268319248E-005
#    -12   -21       7.5549884443E-005
#    -12   -20       4.7431711205E-006
#    -12   -19       1.3034331330E-004
#    -12   -18       4.8197208797E-005
#    -12   -17       1.1590360641E-004
#    -12   -16       4.0685323934E-005
#    -12   -15       1.7345343100E-005
#    -12   -14       3.5398702032E-004
#    -12   -13       2.1289602573E-004
#    -12   -12       2.9309778524E-004
#    -12   -11       9.2510689058E-005
#    -12   -10       5.3202059465E-004
#    -12    -9       1.8155967511E-003
#    -12    -8       8.5146132510E-004
#    -12    -7       2.1233419668E-004
#    -12    -6       2.2748030721E-004
#    -12    -5       7.1194372925E-004
#    -12    -4       1.3284211902E-003
#    -12    -3       8.1916503281E-004
#    -12    -2       6.6387732283E-004
#    -12    -1       1.4562648793E-003
#    -12     0       5.2668338985E-004
#    -12     1       6.1949442151E-004
#    -12     2       1.9494776114E-003
#    -12     3       1.0209391597E-003
#    -12     4       1.6835421746E-003
#    -12     5       2.3165836927E-004
#    -12     6       2.8196016645E-004
#    -12     7       3.1277284462E-004
#    -12     8       1.1524411860E-004
#    -12     9       1.5200749752E-004
#    -12    10       2.9440106125E-004
#    -12    11       1.7519019004E-003
#    -12    12       2.2714332437E-004
#    -12    13       3.8444320119E-004
#    -12    14       2.2952655960E-004
#    -12    15       1.4698314222E-003
#    -12    16       6.3778109821E-004
#    -12    17       2.0589597561E-004
#    -12    18       5.6195678577E-004
#    -12    19       1.1598538965E-004
#    -12    20       1.8352056323E-004
#    -12    21       1.0038319559E-004
#    -11   -26       2.2128242827E-006
#    -11   -25       3.3030577536E-005
#    -11   -24       5.3037895578E-005
#    -11   -23       3.8427055085E-005
#    -11   -22       7.7678458374E-005
#    -11   -21       1.4294097132E-005
#    -11   -20       1.7079895361E-004
#    -11   -19       3.8056487932E-004
#    -11   -18       1.0721851338E-004
#    -11   -17       6.2923723648E-004
#    -11   -16       1.8398263879E-004
#    -11   -15       3.9008358132E-004
#    -11   -14       9.5678503366E-005
#    -11   -13       6.1521756612E-005
#    -11   -12       6.8452779776E-004
#    -11   -11       4.8151176600E-004
#    -11   -10       2.0606999098E-004
#    -11    -9       5.4533613438E-005
#    -11    -8       4.0290565137E-004
#    -11    -7       3.2203799024E-004
#    -11    -6       1.0544753957E-003
#    -11    -5       4.2575278146E-004
#    -11    -4       1.4731783624E-003
#    -11    -3       3.2042990203E-005
#    -11    -2       2.5760192838E-004
#    -11    -1       2.1186776514E-003
#    -11     0       3.6191826667E-004
#    -11     1       1.2074998714E-003
#    -11     2       2.3749545309E-003
#    -11     3       1.7272506764E-004
#    -11     4       1.5055969658E-003
#    -11     5       7.9437407025E-004
#    -11     6       8.4707377048E-004
#    -11     7       2.8492861233E-004
#    -11     8       1.2573098569E-003
#    -11     9       1.1491479755E-004
#    -11    10       2.3365597829E-004
#    -11    11       2.9563242905E-005
#    -11    12       1.7876230114E-004
#    -11    13       4.1711145740E-004
#    -11    14       2.8962117215E-003
#    -11    15       8.6885736217E-005
#    -11    16       7.1589351866E-004
#    -11    17       1.3695068620E-003
#    -11    18       3.6704171659E-004
#    -11    19       8.0785273678E-004
#    -11    20       6.9232540892E-004
#    -10   -27       1.7900421710E-006
#    -10   -26       7.7234984756E-006
#    -10   -25       3.6427508222E-005
#    -10   -24       1.4524739513E-005
#    -10   -23       1.0727909209E-004
#    -10   -22       1.2166139429E-004
#    -10   -21       8.4955679213E-005
#    -10   -20       2.9199474959E-006
#    -10   -19       1.5395040009E-005
#    -10   -18       1.1047117141E-004
#    -10   -17       3.0384145702E-004
#    -10   -16       3.0705602508E-004
#    -10   -15       7.1441691859E-004
#    -10   -14       6.4354499498E-005
#    -10   -13       2.1350472394E-005
#    -10   -12       3.7109453458E-004
#    -10   -11       9.7606704216E-005
#    -10   -10       2.9390721157E-003
#    -10    -9       4.2080940615E-004
#    -10    -8       1.8392053901E-004
#    -10    -7       4.5029374414E-004
#    -10    -6       7.9794082744E-004
#    -10    -5       8.1431870813E-003
#    -10    -4       8.0042658202E-004
#    -10    -3       1.3370783554E-003
#    -10    -2       5.9897925686E-004
#    -10    -1       1.0317510488E-003
#    -10     0       1.8324077613E-002
#    -10     1       8.5790249407E-004
#    -10     2       5.4821964874E-004
#    -10     3       1.3817228808E-003
#    -10     4       5.5422716727E-004
#    -10     5       6.4624679985E-003
#    -10     6       8.5607174268E-004
#    -10     7       5.9092561851E-004
#    -10     8       1.0047519535E-004
#    -10     9       2.3685237939E-004
#    -10    10       8.2764700213E-003
#    -10    11       7.7135427762E-005
#    -10    12       2.7010534875E-003
#    -10    13       1.8077888339E-003
#    -10    14       5.0188949013E-004
#    -10    15       6.2737455571E-003
#    -10    16       2.2103155736E-005
#    -10    17       1.6864217354E-003
#    -10    18       3.9131255705E-003
#    -10    19       2.2222321823E-005
#     -9   -27       1.2722827682E-005
#     -9   -26       2.3236745565E-005
#     -9   -25       1.4858629347E-005
#     -9   -24       8.6984956519E-006
#     -9   -23       7.8517970706E-005
#     -9   -22       2.2975435210E-005
#     -9   -21       1.8570575551E-004
#     -9   -20       1.8353551115E-004
#     -9   -19       3.4607582471E-005
#     -9   -18       2.6951502663E-005
#     -9   -17       2.1003085561E-005
#     -9   -16       1.3396732750E-005
#     -9   -15       2.4835071007E-004
#     -9   -14       5.2218190517E-005
#     -9   -13       6.9618111348E-005
#     -9   -12       1.6661598959E-004
#     -9   -11       5.5094507087E-005
#     -9   -10       8.4808130244E-004
#     -9    -9       2.7120739457E-004
#     -9    -8       1.1962575999E-004
#     -9    -7       3.8654545675E-004
#     -9    -6       1.3279892397E-004
#     -9    -5       1.1556445992E-004
#     -9    -4       6.0478336429E-004
#     -9    -3       1.3349184684E-003
#     -9    -2       3.3839778614E-004
#     -9    -1       3.7959595233E-004
#     -9     0       2.4808776667E-004
#     -9     1       1.4321466025E-003
#     -9     2       5.2935679084E-004
#     -9     3       2.0699904420E-004
#     -9     4       2.0889214219E-004
#     -9     5       2.5838847936E-005
#     -9     6       4.7666433450E-004
#     -9     7       6.7430603674E-004
#     -9     8       2.4052158087E-004
#     -9     9       1.7549497694E-003
#     -9    10       2.2804636128E-004
#     -9    11       2.5333476113E-006
#     -9    12       6.1188043073E-004
#     -9    13       1.7346759320E-004
#     -9    14       7.0404399107E-005
#     -9    15       3.7093362639E-005
#     -9    16       5.4323015397E-004
#     -9    17       1.0427603509E-004
#     -9    18       7.0302657615E-004
#     -9    19       2.8886439214E-004
#     -8   -27       8.9920813631E-006
#     -8   -26       6.0905062758E-006
#     -8   -25       4.8789979995E-005
#     -8   -24       3.1416770824E-005
#     -8   -23       8.9242207210E-005
#     -8   -22       1.4202614826E-005
#     -8   -21       1.1379898841E-004
#     -8   -20       2.0776133111E-006
#     -8   -19       7.9978383065E-005
#     -8   -18       1.6459514950E-004
#     -8   -17       4.8437914441E-005
#     -8   -16       2.8920242100E-004
#     -8   -15       1.0827905345E-004
#     -8   -14       6.9979091010E-006
#     -8   -13       1.2241680792E-003
#     -8   -12       2.8858658845E-004
#     -8   -11       7.6133556776E-004
#     -8   -10       2.8643103816E-004
#     -8    -9       7.3855528916E-005
#     -8    -8       5.0130436890E-004
#     -8    -7       7.5586898510E-005
#     -8    -6       6.2031936359E-004
#     -8    -5       2.0922415478E-005
#     -8    -4       4.4484157016E-005
#     -8    -3       4.3215121116E-004
#     -8    -2       5.9257375287E-004
#     -8    -1       1.2250267955E-003
#     -8     0       5.6694649759E-004
#     -8     1       4.2660985372E-005
#     -8     2       5.2706673683E-004
#     -8     3       8.7321203567E-005
#     -8     4       8.3584926662E-004
#     -8     5       7.0257388093E-004
#     -8     6       2.1671095469E-004
#     -8     7       6.8357703631E-004
#     -8     8       1.2783481909E-003
#     -8     9       1.5455262734E-004
#     -8    10       1.4407176209E-004
#     -8    11       2.2021340760E-003
#     -8    12       2.5684353032E-004
#     -8    13       2.2044329257E-003
#     -8    14       1.4192605515E-003
#     -8    15       1.1777070786E-004
#     -8    16       8.8648305976E-004
#     -8    17       1.4082161484E-003
#     -8    18       1.8042218089E-004
#     -7   -27       3.1618333855E-005
#     -7   -26       1.0917142216E-005
#     -7   -25       3.8034432763E-005
#     -7   -24       1.3753147660E-005
#     -7   -23       2.5439066072E-005
#     -7   -22       5.9173507829E-005
#     -7   -21       2.0745501566E-004
#     -7   -20       2.0569490380E-004
#     -7   -19       3.2076474486E-004
#     -7   -18       1.1773212627E-004
#     -7   -17       1.8492980072E-004
#     -7   -16       1.4212859776E-004
#     -7   -15       2.2788979780E-005
#     -7   -14       3.9387409741E-004
#     -7   -13       2.0750818482E-004
#     -7   -12       4.1196502858E-004
#     -7   -11       2.7383545135E-004
#     -7   -10       5.2861641138E-006
#     -7    -9       1.0036035344E-003
#     -7    -8       7.8721362710E-004
#     -7    -7       5.2505551795E-005
#     -7    -6       8.4611887310E-005
#     -7    -5       5.4866452435E-004
#     -7    -4       1.5626631054E-003
#     -7    -3       1.1880902461E-003
#     -7    -2       2.9309224921E-004
#     -7    -1       1.7771496249E-005
#     -7     0       1.2385309992E-003
#     -7     1       2.2368057666E-003
#     -7     2       1.1209858804E-003
#     -7     3       1.2610858350E-003
#     -7     4       2.2952198524E-004
#     -7     5       6.4756184020E-004
#     -7     6       2.2772678651E-004
#     -7     7       3.3573412387E-005
#     -7     8       2.9327001112E-004
#     -7     9       1.9165764728E-004
#     -7    10       6.5169233309E-004
#     -7    11       2.6236653513E-003
#     -7    12       8.7922332754E-004
#     -7    13       4.6704438421E-004
#     -7    14       5.3901492626E-004
#     -7    15       1.9654782884E-004
#     -7    16       1.6127163309E-003
#     -7    17       2.0750581959E-004
#     -6   -27       2.5896813969E-005
#     -6   -26       1.5712167392E-006
#     -6   -25       4.9381025840E-005
#     -6   -24       5.4463923294E-005
#     -6   -23       1.0731815736E-004
#     -6   -22       8.9396390889E-005
#     -6   -21       1.9555976022E-004
#     -6   -20       5.8708645176E-005
#     -6   -19       2.0625564381E-004
#     -6   -18       8.2591810172E-004
#     -6   -17       9.7259711805E-005
#     -6   -16       4.8794887160E-004
#     -6   -15       2.0324488164E-004
#     -6   -14       9.4512282427E-005
#     -6   -13       1.3099249645E-004
#     -6   -12       6.1410203537E-004
#     -6   -11       5.2790307956E-004
#     -6   -10       3.3322313186E-005
#     -6    -9       1.6547748258E-004
#     -6    -8       9.2787401146E-004
#     -6    -7       1.7928919623E-003
#     -6    -6       2.8678539940E-003
#     -6    -5       8.9673004118E-005
#     -6    -4       1.4753998372E-004
#     -6    -3       4.5113202834E-004
#     -6    -2       1.8067597739E-003
#     -6    -1       1.3365241012E-003
#     -6     0       2.0451570568E-003
#     -6     1       2.7039147353E-004
#     -6     2       1.3897088494E-003
#     -6     3       4.4970125487E-004
#     -6     4       2.0244080072E-004
#     -6     5       5.6298646428E-004
#     -6     6       2.2199006160E-003
#     -6     7       5.4709865857E-004
#     -6     8       1.2230579731E-003
#     -6     9       2.9896795351E-003
#     -6    10       9.6189997630E-004
#     -6    11       2.0067395771E-006
#     -6    12       1.2008386237E-003
#     -6    13       7.8753011687E-005
#     -6    14       1.9430759668E-003
#     -6    15       6.2373441572E-004
#     -6    16       4.7906045240E-004
#     -5   -27       9.3348462003E-006
#     -5   -26       6.4323216625E-006
#     -5   -25       1.0060937880E-004
#     -5   -24       6.4373720485E-006
#     -5   -23       9.3967514060E-005
#     -5   -22       3.0669729849E-006
#     -5   -21       1.6896700871E-004
#     -5   -20       6.6212519225E-005
#     -5   -19       1.3548738819E-004
#     -5   -18       8.0009510670E-006
#     -5   -17       4.6878094878E-005
#     -5   -16       3.3592239095E-004
#     -5   -15       1.2516754883E-003
#     -5   -14       4.9300395191E-004
#     -5   -13       5.4176653378E-004
#     -5   -12       1.5207421083E-004
#     -5   -11       1.5560481562E-004
#     -5   -10       5.5919487333E-003
#     -5    -9       1.5152925848E-003
#     -5    -8       3.9402530218E-004
#     -5    -7       4.3350163913E-004
#     -5    -6       3.7046513480E-004
#     -5    -5       4.8407233242E-003
#     -5    -4       2.3152241262E-003
#     -5    -3       2.9599285979E-004
#     -5    -2       9.0148474532E-004
#     -5    -1       9.7173784152E-004
#     -5     0       1.8886397940E-003
#     -5     1       1.2887290371E-004
#     -5     2       9.3368865262E-004
#     -5     3       3.7412808571E-004
#     -5     4       1.2265973223E-003
#     -5     5       2.5962652330E-003
#     -5     6       1.3269323763E-004
#     -5     7       1.5879100262E-003
#     -5     8       2.0728101909E-003
#     -5     9       1.6237370657E-004
#     -5    10       1.9944321851E-002
#     -5    11       1.6727710497E-004
#     -5    12       1.0850196974E-003
#     -5    13       2.8282690664E-003
#     -5    14       8.6340789265E-004
#     -5    15       5.7598693540E-003
#     -4   -28       1.5898489678E-005
#     -4   -27       1.6700708495E-005
#     -4   -26       5.2719995113E-006
#     -4   -25       3.4633283036E-006
#     -4   -24       3.1260363452E-006
#     -4   -23       1.0002257132E-004
#     -4   -22       2.1345944525E-005
#     -4   -21       1.1426560152E-006
#     -4   -20       4.2380590508E-005
#     -4   -19       1.4406014101E-004
#     -4   -18       2.2142057459E-004
#     -4   -17       1.2967360480E-004
#     -4   -16       3.8985252177E-004
#     -4   -15       2.2283878386E-005
#     -4   -14       4.7398498261E-005
#     -4   -13       5.9596739171E-004
#     -4   -12       4.8260246244E-005
#     -4   -11       3.7706614498E-004
#     -4   -10       9.0511035218E-004
#     -4    -9       6.8346886363E-005
#     -4    -8       3.6631082296E-004
#     -4    -7       4.7007225349E-004
#     -4    -6       8.4761489844E-004
#     -4    -5       2.0683971144E-004
#     -4    -4       4.7194958138E-004
#     -4    -3       8.4835964706E-004
#     -4    -2       3.5091109348E-004
#     -4    -1       3.0407899974E-003
#     -4     0       8.8290831629E-005
#     -4     1       2.0139127350E-003
#     -4     2       3.1464739191E-004
#     -4     3       5.0861172198E-004
#     -4     4       7.5206570291E-004
#     -4     5       3.5301052884E-004
#     -4     6       1.2090153686E-003
#     -4     7       2.0493145974E-003
#     -4     8       1.7646392846E-004
#     -4     9       1.5178270828E-004
#     -4    10       2.7349432148E-004
#     -4    11       6.9830359168E-004
#     -4    12       1.8102049779E-003
#     -4    13       5.1851417279E-004
#     -4    14       3.3637831445E-004
#     -3   -28       1.1357130051E-005
#     -3   -27       1.4993825212E-005
#     -3   -26       1.4978308606E-005
#     -3   -25       2.1239177439E-005
#     -3   -24       3.5152327164E-005
#     -3   -23       1.7416598976E-005
#     -3   -22       5.0515518747E-005
#     -3   -21       3.5432983193E-004
#     -3   -20       2.1628486421E-004
#     -3   -19       1.7023926957E-004
#     -3   -18       4.4000168455E-005
#     -3   -17       3.4293055816E-004
#     -3   -16       9.1270097978E-004
#     -3   -15       7.8053254254E-004
#     -3   -14       2.2043436891E-006
#     -3   -13       3.2722094045E-004
#     -3   -12       1.5593052601E-004
#     -3   -11       5.0075409468E-004
#     -3   -10       2.0036173796E-004
#     -3    -9       2.1431551687E-004
#     -3    -8       1.2235780751E-004
#     -3    -7       8.9565488625E-005
#     -3    -6       7.9150304982E-004
#     -3    -5       1.3698338905E-004
#     -3    -4       1.0430537482E-003
#     -3    -3       3.1009950926E-006
#     -3    -2       1.0898200101E-003
#     -3    -1       1.3556701341E-003
#     -3     0       3.9561459840E-004
#     -3     1       1.6649539375E-003
#     -3     2       6.2960529005E-004
#     -3     3       5.2985873761E-004
#     -3     4       5.4051488042E-004
#     -3     5       4.9007270368E-004
#     -3     6       6.1871750168E-004
#     -3     7       1.3313009091E-003
#     -3     8       1.2032315343E-003
#     -3     9       1.6806862737E-003
#     -3    10       1.4606879683E-003
#     -3    11       1.1176016844E-004
#     -3    12       4.5678678272E-004
#     -3    13       2.8625570351E-005
#     -2   -28       6.9875336766E-008
#     -2   -27       2.3255007190E-005
#     -2   -26       3.8375630236E-006
#     -2   -25       3.1847955446E-005
#     -2   -24       1.2149277205E-005
#     -2   -23       3.2533057897E-005
#     -2   -22       2.4389389547E-004
#     -2   -21       1.9896390802E-004
#     -2   -20       4.1067213033E-004
#     -2   -19       2.3563120494E-004
#     -2   -18       3.1321861086E-004
#     -2   -17       2.0336920089E-004
#     -2   -16       2.6078079861E-004
#     -2   -15       2.9923526609E-005
#     -2   -14       3.3920302375E-004
#     -2   -13       5.8650769890E-004
#     -2   -12       3.3935131244E-004
#     -2   -11       1.2659457551E-004
#     -2   -10       5.9873219376E-004
#     -2    -9       2.4877642560E-004
#     -2    -8       4.6974020224E-004
#     -2    -7       1.7116127256E-004
#     -2    -6       1.4457671587E-004
#     -2    -5       1.9144584303E-004
#     -2    -4       5.4237222723E-004
#     -2    -3       4.9984058926E-004
#     -2    -2       2.5858817790E-004
#     -2    -1       1.1616355491E-003
#     -2     0       1.8120929963E-003
#     -2     1       7.2968404697E-004
#     -2     2       1.0960103402E-003
#     -2     3       6.5381817512E-004
#     -2     4       1.3493608770E-003
#     -2     5       2.5681877109E-004
#     -2     6       2.0597494542E-003
#     -2     7       1.1079332985E-003
#     -2     8       3.6195978771E-004
#     -2     9       1.8277179995E-003
#     -2    10       8.9051830951E-004
#     -2    11       8.3152989841E-004
#     -2    12       1.0032382283E-005
#     -1   -27       7.1834874650E-005
#     -1   -26       6.2280725042E-005
#     -1   -25       9.2713470238E-006
#     -1   -24       9.0555247638E-005
#     -1   -23       1.4926832560E-004
#     -1   -22       5.9084909221E-006
#     -1   -21       2.1892935405E-004
#     -1   -20       6.3806847374E-005
#     -1   -19       2.1806191912E-004
#     -1   -18       3.7601765840E-004
#     -1   -17       2.3891095922E-004
#     -1   -16       2.2176813430E-004
#     -1   -15       2.6938591453E-004
#     -1   -14       3.7371993172E-004
#     -1   -13       1.6106913734E-004
#     -1   -12       9.1565379690E-005
#     -1   -11       5.3118638847E-004
#     -1   -10       3.6776924573E-004
#     -1    -9       2.0323185999E-004
#     -1    -8       9.5684945700E-005
#     -1    -7       1.1092482170E-003
#     -1    -6       4.7977927243E-004
#     -1    -5       2.9584166733E-003
#     -1    -4       2.2416860534E-005
#     -1    -3       3.1002198154E-004
#     -1    -2       6.3807207941E-004
#     -1    -1       1.5298576260E-004
#     -1     0       3.8447658739E-004
#     -1     1       3.3691799712E-004
#     -1     2       3.3600286312E-004
#     -1     3       1.7533664925E-003
#     -1     4       2.1038934901E-004
#     -1     5       1.3747495537E-003
#     -1     6       3.6609417430E-004
#     -1     7       1.1757725100E-003
#     -1     8       2.3906506871E-004
#     -1     9       1.6778460265E-003
#     -1    10       7.0471856451E-004
#     -1    11       2.5386462056E-004
#      0   -27       7.3567960952E-006
#      0   -26       1.3323608498E-005
#      0   -25       1.0148433017E-004
#      0   -24       5.9073895355E-005
#      0   -23       7.9961163043E-005
#      0   -22       6.7340254982E-005
#      0   -21       1.1790000509E-004
#      0   -20       1.1710367963E-003
#      0   -19       1.5573039098E-004
#      0   -18       7.9349898725E-005
#      0   -17       3.9716489174E-004
#      0   -16       3.1350073973E-004
#      0   -15       9.0789014355E-003
#      0   -14       3.9320962297E-004
#      0   -13       8.6879512734E-005
#      0   -12       3.3963338461E-004
#      0   -11       9.2440847273E-004
#      0   -10       1.3526115736E-002
#      0    -9       3.4332924326E-005
#      0    -8       8.3893731921E-004
#      0    -7       5.4358754050E-004
#      0    -6       3.2793582346E-004
#      0    -5       4.3574686843E-004
#      0    -4       8.8796488722E-004
#      0    -3       1.5362198094E-004
#      0    -2       4.2581984996E-003
#      0    -1       7.9467197906E-004
#      0     0       1.4075774477E-002
#      0     1       1.3738352245E-003
#      0     2       2.8422284645E-004
#      0     3       7.4477885242E-003
#      0     4       1.1179287003E-003
#      0     5       5.4370804897E-003
#      0     6       1.2430392034E-003
#      0     7       1.4539742598E-003
#      0     8       5.9203734873E-003
#      0     9       1.6025523776E-003
#      0    10       6.2256432399E-003
#      1   -27       9.7155276162E-006
#      1   -26       7.1863447634E-006
#      1   -25       5.9935688450E-005
#      1   -24       5.2858305617E-005
#      1   -23       1.1314927318E-004
#      1   -22       2.4666776395E-005
#      1   -21       3.7020159496E-005
#      1   -20       2.3200558684E-005
#      1   -19       1.0204207509E-003
#      1   -18       5.2627296235E-004
#      1   -17       5.1426984278E-005
#      1   -16       9.1550342755E-005
#      1   -15       7.4284066817E-004
#      1   -14       1.5761558375E-003
#      1   -13       7.4520771097E-004
#      1   -12       1.1493281026E-004
#      1   -11       1.6364259860E-003
#      1   -10       2.8858876002E-003
#      1    -9       1.3258732754E-003
#      1    -8       1.0197688646E-003
#      1    -7       3.3446676400E-004
#      1    -6       2.5035973095E-003
#      1    -5       1.1065551079E-003
#      1    -4       1.1216938447E-003
#      1    -3       5.3223321964E-004
#      1    -2       1.0857144718E-004
#      1    -1       1.9180354329E-003
#      1     0       1.5931023580E-003
#      1     1       3.9475038435E-003
#      1     2       3.9634269923E-005
#      1     3       1.7039517839E-004
#      1     4       8.6574169168E-004
#      1     5       2.5821008038E-003
#      1     6       2.4365355822E-004
#      1     7       7.3425983528E-004
#      1     8       2.9794772471E-005
#      1     9       1.4259602570E-003
#      2   -27       6.1833935353E-006
