 Diffraction intensities for potential:ensembletest210003.in                   
#    -45    11       2.2072845073E-006
#    -45    12       5.9507971484E-005
#    -45    13       3.2693938207E-005
#    -45    14       6.7428254053E-005
#    -45    15       3.8493248684E-005
#    -45    16       4.6360624567E-005
#    -44     7       4.2970652618E-006
#    -44     8       1.4837587256E-006
#    -44     9       5.3333644670E-006
#    -44    10       2.0305785910E-006
#    -44    11       2.3427079610E-006
#    -44    12       3.6175485031E-006
#    -44    13       1.1250389017E-006
#    -44    14       3.3553105959E-006
#    -44    15       2.2829979583E-007
#    -44    16       6.1935028364E-006
#    -44    17       2.7893116025E-006
#    -44    18       7.7873640958E-006
#    -44    19       3.9517378091E-006
#    -44    20       1.0456829809E-005
#    -43     4       1.2016111698E-005
#    -43     5       1.2415370254E-005
#    -43     6       1.1291111300E-005
#    -43     7       2.8882536819E-005
#    -43     8       3.9979976727E-005
#    -43     9       4.5941377444E-005
#    -43    10       4.6408387445E-005
#    -43    11       4.9633114271E-005
#    -43    12       6.1167264236E-005
#    -43    13       4.1879912185E-005
#    -43    14       6.7374674983E-005
#    -43    15       4.0122205502E-005
#    -43    16       3.2981039602E-005
#    -43    17       3.0312327266E-005
#    -43    18       9.0341482316E-005
#    -43    19       4.4544230499E-005
#    -43    20       3.6515898620E-005
#    -43    21       2.5381399816E-005
#    -43    22       7.6684222119E-005
#    -42     2       2.2688249915E-005
#    -42     3       1.0140355371E-005
#    -42     4       1.2412814395E-005
#    -42     5       1.1781995609E-005
#    -42     6       9.1717839740E-006
#    -42     7       2.8523958021E-005
#    -42     8       6.1475386895E-005
#    -42     9       5.7675185512E-005
#    -42    10       5.7877092643E-005
#    -42    11       4.5840647253E-005
#    -42    12       6.8004735558E-005
#    -42    13       8.9955038449E-005
#    -42    14       5.3842459609E-005
#    -42    15       5.1341290629E-005
#    -42    16       5.2592202252E-005
#    -42    17       3.5328672979E-005
#    -42    18       5.6874565544E-005
#    -42    19       8.1366816143E-005
#    -42    20       7.2976541456E-005
#    -42    21       6.6347518757E-005
#    -42    22       8.2928766259E-005
#    -42    23       5.2448748130E-005
#    -41     0       2.5299333209E-006
#    -41     1       2.3629323866E-006
#    -41     2       1.7656442567E-006
#    -41     3       5.1750472249E-006
#    -41     4       4.1093282302E-006
#    -41     5       4.1000226383E-006
#    -41     6       1.9953249945E-006
#    -41     7       5.6662728628E-006
#    -41     8       4.1568411762E-006
#    -41     9       8.9718925584E-006
