 Diffraction intensities for potential:restest_64_5010001.in                   
#     -6     1       4.0843353409E-005
#     -6     2       8.6833062722E-005
#     -6     3       1.2282662709E-004
#     -6     4       2.1465852732E-004
#     -6     5       2.2747600454E-004
#     -6     6       1.0137686915E-004
#     -6     7       1.7465744253E-005
#     -6     8       2.4551747181E-005
#     -6     9       1.2605965931E-004
#     -6    10       4.3486625409E-004
#     -6    11       5.9753590540E-004
#     -6    12       2.7241362709E-004
#     -6    13       1.0258884943E-004
#     -6    14       2.6648890231E-005
#     -6    15       2.2563722994E-004
#     -6    16       3.6186411120E-004
#     -5   -27       4.9791215034E-005
#     -5   -26       2.8848950806E-005
#     -5   -25       4.3494335759E-005
#     -5   -24       7.1212127718E-005
#     -5   -23       4.8238911444E-005
#     -5   -22       5.4420323623E-005
#     -5   -21       1.8181010949E-005
#     -5   -20       7.7419934664E-004
#     -5   -19       2.2223863884E-005
#     -5   -18       1.6732111148E-005
#     -5   -17       2.7876631585E-005
#     -5   -16       2.8761676799E-005
#     -5   -15       2.9590602214E-003
#     -5   -14       5.0006787082E-005
#     -5   -13       3.0613959409E-005
#     -5   -12       1.5425344111E-005
#     -5   -11       1.0850290030E-005
#     -5   -10       1.4684063307E-002
#     -5    -9       3.8969458017E-005
#     -5    -8       1.1704284125E-004
#     -5    -7       2.3327306228E-004
#     -5    -6       2.9280630419E-004
#     -5    -5       2.2826122881E-002
#     -5    -4       1.6030687667E-004
#     -5    -3       3.5313594759E-005
#     -5    -2       1.1854380428E-005
#     -5    -1       4.0850974554E-005
#     -5     0       1.0065102129E-002
#     -5     1       7.9072541531E-005
#     -5     2       1.3283678182E-004
#     -5     3       1.3156930423E-004
#     -5     4       1.6263365134E-004
#     -5     5       3.7858903086E-003
#     -5     6       1.8655723735E-004
#     -5     7       3.5290219564E-005
#     -5     8       2.4625774331E-004
#     -5     9       4.0680333142E-004
#     -5    10       7.5698161399E-002
#     -5    11       1.9334604070E-004
#     -5    12       2.1128880558E-004
#     -5    13       9.3979826855E-005
#     -5    14       1.8196992436E-004
#     -5    15       2.4587237123E-002
#     -4   -28       7.4028865275E-005
#     -4   -27       8.7854441518E-006
#     -4   -26       3.0381964403E-005
#     -4   -25       3.4722131532E-005
#     -4   -24       6.2327763199E-005
#     -4   -23       6.7433693640E-005
#     -4   -22       3.7035731093E-005
#     -4   -21       4.0641636481E-005
#     -4   -20       4.4246958079E-005
#     -4   -19       3.0194577160E-005
#     -4   -18       3.1672867090E-005
#     -4   -17       1.0716163763E-005
#     -4   -16       1.0188516229E-005
#     -4   -15       7.1760558481E-005
#     -4   -14       4.0571268660E-005
#     -4   -13       2.1474196316E-005
#     -4   -12       4.0335526631E-005
#     -4   -11       7.6871436938E-005
#     -4   -10       7.9635527494E-005
#     -4    -9       1.1653500063E-004
#     -4    -8       2.2690385301E-004
#     -4    -7       2.7488659223E-004
#     -4    -6       3.0435017733E-004
#     -4    -5       1.2987940755E-004
#     -4    -4       1.5542611965E-005
#     -4    -3       2.4282810129E-006
#     -4    -2       8.6852904073E-005
#     -4    -1       7.9082962338E-005
#     -4     0       3.5840826854E-005
#     -4     1       3.6389725705E-005
#     -4     2       3.6394527624E-005
#     -4     3       6.4460052909E-005
#     -4     4       6.8525486913E-005
#     -4     5       9.1231018776E-005
#     -4     6       3.2710514850E-005
#     -4     7       1.8471588721E-004
#     -4     8       3.6881393126E-004
#     -4     9       4.5084283429E-004
#     -4    10       3.1516491108E-004
#     -4    11       7.4613945193E-004
#     -4    12       5.9582319551E-005
#     -4    13       2.1582910181E-005
#     -4    14       2.6225032621E-005
#     -3   -28       4.1981933154E-005
#     -3   -27       3.2091016631E-005
#     -3   -26       2.4238768132E-005
#     -3   -25       6.6136790464E-005
#     -3   -24       6.9145474353E-005
#     -3   -23       4.1924103306E-005
#     -3   -22       5.0061492062E-005
#     -3   -21       5.7321029825E-005
#     -3   -20       7.3900210277E-005
#     -3   -19       3.7723524706E-005
#     -3   -18       2.7989989134E-005
#     -3   -17       3.0567953208E-005
#     -3   -16       4.0420569235E-005
#     -3   -15       2.2216128981E-005
#     -3   -14       1.3465800676E-005
#     -3   -13       8.2395734969E-006
#     -3   -12       3.4053670141E-005
#     -3   -11       6.9169022057E-005
#     -3   -10       1.3571962612E-004
#     -3    -9       1.8443632080E-004
#     -3    -8       1.8232717996E-004
#     -3    -7       1.7584716873E-004
#     -3    -6       4.5178434797E-005
#     -3    -5       1.0979054888E-005
#     -3    -4       5.5387658903E-005
#     -3    -3       1.2285585890E-004
#     -3    -2       1.3285580157E-004
#     -3    -1       3.6394803067E-005
#     -3     0       6.8456401507E-007
#     -3     1       1.0661523368E-005
#     -3     2       4.5561485702E-006
#     -3     3       2.4098487530E-006
#     -3     4       1.4053561144E-005
#     -3     5       5.2928967916E-005
#     -3     6       9.5937890354E-005
#     -3     7       1.0600765068E-004
#     -3     8       1.1565657385E-004
#     -3     9       1.8350073747E-004
#     -3    10       2.8304544014E-004
#     -3    11       2.0627985144E-004
#     -3    12       1.8340582672E-005
#     -3    13       4.1059428077E-005
#     -2   -28       2.5648564590E-006
#     -2   -27       1.6899146467E-005
#     -2   -26       3.8249128399E-005
#     -2   -25       5.1817184026E-005
#     -2   -24       1.1654264782E-004
#     -2   -23       5.1984570877E-005
#     -2   -22       5.4958718291E-005
#     -2   -21       4.8838147263E-005
#     -2   -20       5.8724570191E-005
#     -2   -19       3.5127082418E-005
#     -2   -18       2.6871351821E-005
#     -2   -17       4.8070707746E-005
#     -2   -16       3.2481347496E-005
#     -2   -15       8.9988502670E-006
#     -2   -14       6.2782080349E-006
#     -2   -13       1.6926094128E-005
#     -2   -12       6.5279855706E-005
#     -2   -11       1.1418436684E-004
#     -2   -10       1.9702942819E-004
#     -2    -9       1.7614036781E-004
#     -2    -8       1.5712156723E-004
#     -2    -7       1.0617743914E-004
#     -2    -6       2.6605696736E-005
#     -2    -5       9.3626049036E-005
#     -2    -4       2.1470375381E-004
#     -2    -3       1.3159935082E-004
#     -2    -2       3.6396207471E-005
#     -2    -1       1.0661045302E-005
#     -2     0       3.5798724684E-005
#     -2     1       1.0340783668E-004
#     -2     2       1.4861267283E-004
#     -2     3       7.7091373891E-006
#     -2     4       2.1505528016E-005
#     -2     5       3.8294070951E-006
#     -2     6       3.5763501977E-006
#     -2     7       2.2676894284E-006
#     -2     8       1.0371323617E-004
#     -2     9       9.1396410736E-005
#     -2    10       1.4128647704E-004
#     -2    11       8.9272343439E-005
#     -2    12       9.1566639542E-005
#     -1   -27       1.2376732296E-005
#     -1   -26       3.4853925771E-005
#     -1   -25       3.4864024318E-005
#     -1   -24       3.1531678001E-005
#     -1   -23       3.9335027713E-005
#     -1   -22       5.4217942165E-005
#     -1   -21       4.8789251833E-005
#     -1   -20       2.0106953294E-005
#     -1   -19       1.1469631210E-005
#     -1   -18       4.0180638388E-005
#     -1   -17       2.5884853083E-005
#     -1   -16       2.8801696148E-006
#     -1   -15       2.8960786588E-006
#     -1   -14       2.8339736758E-005
#     -1   -13       2.1226834779E-005
#     -1   -12       9.0693367816E-005
#     -1   -11       1.2708296861E-004
#     -1   -10       1.7103729583E-004
#     -1    -9       1.4187201167E-004
#     -1    -8       1.1223380977E-004
#     -1    -7       5.1221523209E-005
#     -1    -6       1.1568291104E-004
#     -1    -5       2.2753603197E-004
#     -1    -4       1.6267147601E-004
#     -1    -3       6.4488114122E-005
#     -1    -2       4.5541113634E-006
#     -1    -1       1.0339912862E-004
#     -1     0       2.4825870621E-004
#     -1     1       3.7893175148E-004
#     -1     2       3.1690343963E-004
#     -1     3       5.6418646699E-005
#     -1     4       1.6931608193E-005
#     -1     5       5.9717368742E-005
#     -1     6       1.0660054076E-004
#     -1     7       5.8557912360E-005
#     -1     8       1.7815817296E-005
#     -1     9       4.5145992059E-005
#     -1    10       1.1215006843E-004
#     -1    11       9.6605469778E-005
#      0   -27       4.6260571564E-005
#      0   -26       9.5282130254E-005
#      0   -25       1.2776319892E-004
#      0   -24       9.8231521903E-005
#      0   -23       7.7429744696E-005
#      0   -22       1.2886659675E-004
#      0   -21       6.3122122105E-005
#      0   -20       2.3436904442E-003
#      0   -19       8.3955073859E-006
#      0   -18       4.8839926649E-006
#      0   -17       8.4638700474E-007
#      0   -16       2.8658582700E-006
#      0   -15       1.5302400782E-002
#      0   -14       2.7674004718E-005
#      0   -13       2.8181856331E-005
#      0   -12       7.7597555593E-005
#      0   -11       1.0481803301E-004
#      0   -10       1.8597698651E-002
#      0    -9       8.0021832683E-005
#      0    -8       3.0464908996E-005
#      0    -7       8.1864341505E-005
#      0    -6       1.0141875655E-004
#      0    -5       3.7855900838E-003
#      0    -4       6.8551248339E-005
#      0    -3       2.4162344246E-006
#      0    -2       1.4858260304E-004
#      0    -1       3.7890558270E-004
#      0     0       6.0381760846E-002
#      0     1       3.5637783693E-004
#      0     2       2.2416216594E-004
#      0     3       9.0737204902E-006
#      0     4       7.5056926060E-005
#      0     5       1.1477246094E-002
#      0     6       3.7968335682E-004
#      0     7       1.1513796144E-004
#      0     8       1.0741779198E-004
#      0     9       8.0951109850E-005
#      0    10       1.7511300617E-002
#      1   -27       6.5032060857E-005
#      1   -26       5.0410651035E-005
#      1   -25       3.2153950345E-005
#      1   -24       6.9750262849E-005
#      1   -23       3.7635402916E-005
#      1   -22       1.5552000655E-004
#      1   -21       9.0918839145E-005
#      1   -20       1.6370084143E-006
#      1   -19       3.2418997763E-006
#      1   -18       1.9805845808E-006
#      1   -17       3.6166872357E-006
#      1   -16       2.4005370401E-007
#      1   -15       6.9411665317E-005
#      1   -14       4.6518224986E-005
#      1   -13       3.5314237633E-005
#      1   -12       1.0416183086E-005
#      1   -11       2.4724107071E-005
#      1   -10       4.3195365766E-005
#      1    -9       2.6216123985E-005
#      1    -8       2.8436496955E-005
#      1    -7       1.7476306143E-005
#      1    -6       1.8659714371E-004
#      1    -5       9.1239058021E-005
#      1    -4       1.4048565651E-005
#      1    -3       7.7009824421E-006
#      1    -2       3.1685472766E-004
#      1    -1       3.5634771479E-004
#      1     0       3.6386539163E-004
#      1     1       2.2891518429E-004
#      1     2       6.3013221744E-005
#      1     3       3.6121454458E-005
#      1     4       9.9212416081E-005
#      1     5       4.8845348169E-004
#      1     6       1.8964042859E-004
#      1     7       9.2969691316E-005
#      1     8       1.9617673270E-004
#      1     9       1.1246414492E-004
#      2   -27       1.6610525886E-005
#      2   -26       4.2804534624E-005
#      2   -25       2.5470459937E-005
#      2   -24       4.3539357799E-005
#      2   -23       8.2430391573E-005
#      2   -22       5.0756769444E-005
#      2   -21       1.7796227336E-005
#      2   -20       3.3552824443E-006
#      2   -19       2.2513000910E-005
#      2   -18       5.4672497593E-005
#      2   -17       5.0233452485E-005
#      2   -16       4.5533294009E-005
#      2   -15       2.9212755634E-005
#      2   -14       3.4124894939E-005
#      2   -13       7.0063190466E-005
#      2   -12       4.1567916439E-005
#      2   -11       1.4718220583E-004
#      2   -10       5.4870310278E-005
#      2    -9       1.6748285722E-005
#      2    -8       2.4532626969E-005
#      2    -7       3.5281275669E-005
#      2    -6       3.2707104816E-005
#      2    -5       5.2912155201E-005
#      2    -4       2.1487391183E-005
#      2    -3       5.6394677160E-005
#      2    -2       2.2413469013E-004
#      2    -1       2.2889671877E-004
#      2     0       1.2127234282E-004
#      2     1       1.2586912320E-004
#      2     2       1.4864162682E-005
#      2     3       2.6674070952E-005
#      2     4       2.3969879866E-004
#      2     5       4.5766972991E-004
#      2     6       1.8147013538E-004
#      2     7       1.0648326485E-004
#      2     8       1.3531298688E-004
#      3   -26       3.0390658899E-005
#      3   -25       5.3425143073E-006
#      3   -24       8.8455186044E-005
#      3   -23       5.2088240111E-005
#      3   -22       1.1948185256E-004
#      3   -21       6.4133071250E-005
#      3   -20       5.9322353243E-005
#      3   -19       1.6250252512E-005
#      3   -18       5.8153642212E-005
#      3   -17       7.7489434271E-005
#      3   -16       6.0625249782E-005
#      3   -15       3.5197502667E-005
#      3   -14       7.5629807051E-005
#      3   -13       7.6177932573E-005
#      3   -12       1.6320521743E-005
#      3   -11       6.6268255897E-005
#      3   -10       1.2657208675E-004
#      3    -9       1.2602899021E-004
#      3    -8       2.4620698306E-004
#      3    -7       1.8467824475E-004
#      3    -6       9.5912453396E-005
#      3    -5       3.8360290081E-006
#      3    -4       1.6933325294E-005
#      3    -3       9.0665104631E-006
#      3    -2       6.3002880632E-005
#      3    -1       1.2585718348E-004
#      3     0       2.3583927988E-004
#      3     1       3.2042307023E-004
#      3     2       4.2401418824E-004
#      3     3       1.6638681202E-005
#      3     4       2.1703018987E-004
#      3     5       2.4918749414E-005
#      3     6       8.9038045930E-005
#      4   -26       2.9142357165E-005
#      4   -25       4.7334748671E-005
#      4   -24       7.4835770603E-005
#      4   -23       1.7624087201E-004
#      4   -22       1.1318334777E-004
#      4   -21       3.4439979920E-005
#      4   -20       1.0173475368E-004
#      4   -19       1.7086086672E-005
#      4   -18       6.3641723924E-005
#      4   -17       7.0343845460E-006
#      4   -16       6.4279401459E-005
#      4   -15       6.2404015891E-005
#      4   -14       1.6403334918E-004
#      4   -13       2.5062489600E-005
#      4   -12       1.5366642182E-004
#      4   -11       2.3351069747E-004
#      4   -10       4.3482788684E-004
#      4    -9       4.0675849994E-004
#      4    -8       3.6876672557E-004
#      4    -7       1.0598313332E-004
#      4    -6       3.5805594853E-006
#      4    -5       5.9738336078E-005
#      4    -4       7.5079028100E-005
#      4    -3       3.6125624454E-005
#      4    -2       1.4858722603E-005
#      4    -1       3.2041324873E-004
#      4     0       6.2072688788E-004
#      4     1       6.3107084301E-004
#      4     2       5.7988541485E-004
#      4     3       1.2448811514E-004
#      4     4       1.2564345020E-004
#      4     5       5.5341933986E-005
#      5   -25       4.9747529781E-004
#      5   -24       1.9864652336E-005
#      5   -23       2.4580073906E-005
#      5   -22       4.1199196411E-006
#      5   -21       1.2107925552E-004
#      5   -20       1.7623820526E-003
#      5   -19       2.9212346958E-005
#      5   -18       1.0128639282E-005
#      5   -17       5.6059308560E-005
#      5   -16       4.7561152031E-005
#      5   -15       2.5550126945E-002
#      5   -14       6.0558233735E-005
#      5   -13       1.6364376506E-005
#      5   -12       1.7395671031E-004
#      5   -11       5.9753198990E-004
#      5   -10       7.5698510737E-002
#      5    -9       4.5079186121E-004
#      5    -8       1.1563174717E-004
#      5    -7       2.2695595952E-006
#      5    -6       1.0662756905E-004
#      5    -5       1.1477117375E-002
#      5    -4       9.9231895623E-005
#      5    -3       2.6678192410E-005
#      5    -2       4.2402446934E-004
#      5    -1       6.3107154133E-004
#      5     0       9.1396915807E-002
#      5     1       4.4875382836E-004
#      5     2       2.4330261684E-004
#      5     3       2.3992353772E-005
#      6   -25       7.0530908958E-005
#      6   -24       3.6466390716E-005
#      6   -23       4.0592396914E-005
#      6   -22       1.7816018258E-004
#      6   -21       2.1305595313E-004
#      6   -20       7.6054016261E-006
#      6   -19       4.7182723879E-006
#      6   -18       4.7720422448E-005
#      6   -17       8.0319296283E-006
#      6   -16       8.2496593032E-005
#      6   -15       2.0847644575E-004
#      6   -14       3.5534581283E-005
#      6   -13       2.4721354512E-006
#      6   -12       2.7243685199E-004
#      6   -11       1.9335221750E-004
#      6   -10       3.1514964382E-004
#      6    -9       1.8347010541E-004
#      6    -8       1.0371949839E-004
#      6    -7       5.8575481287E-005
#      6    -6       3.7968818651E-004
#      6    -5       4.8850053290E-004
#      6    -4       2.3972500811E-004
#      6    -3       1.6640450691E-005
#      6    -2       5.7989986908E-004
#      6    -1       4.4873640851E-004
#      6     0       3.9428606940E-004
#      6     1       2.9297500718E-004
#      6     2       8.6380116208E-005
#      7   -24       4.5581483521E-005
#      7   -23       6.8664400383E-005
#      7   -22       6.7592177581E-005
#      7   -21       4.6732151509E-004
#      7   -20       9.2778204516E-005
#      7   -19       2.7882744948E-005
#      7   -18       1.3569268916E-004
#      7   -17       1.7909217184E-004
#      7   -16       1.0037141823E-004
#      7   -15       8.5888839489E-005
#      7   -14       5.7485210915E-005
#      7   -13       1.0259825732E-004
#      7   -12       2.1128473283E-004
#      7   -11       7.4612370396E-004
#      7   -10       2.8301398750E-004
#      7    -9       9.1371317823E-005
#      7    -8       1.7826034547E-005
#      7    -7       1.1516318771E-004
#      7    -6       1.8965707695E-004
#      7    -5       4.5770506164E-004
#      7    -4       2.1705393099E-004
#      7    -3       1.2449716018E-004
#      7    -2       2.4331124828E-004
#      7    -1       2.9297439643E-004
#      7     0       9.6888260818E-005
#      8   -23       1.2154259813E-004
#      8   -22       3.8982129491E-004
#      8   -21       1.1244753534E-004
#      8   -20       7.0949862225E-005
#      8   -19       1.3300884621E-004
#      8   -18       1.1862797788E-004
#      8   -17       3.4256406775E-004
#      8   -16       2.7933407413E-004
#      8   -15       1.5877577016E-004
#      8   -14       2.6639871607E-005
#      8   -13       9.3987162107E-005
#      8   -12       5.9571257046E-005
#      8   -11       2.0625851726E-004
#      8   -10       1.4125953786E-004
#      8    -9       4.5129956175E-005
#      8    -8       1.0744091749E-004
#      8    -7       9.2984276412E-005
#      8    -6       1.8149017959E-004
#      8    -5       2.4922186531E-005
#      8    -4       1.2565075100E-004
#      8    -3       2.3993077921E-005
#      8    -2       8.6383976708E-005
#      9   -21       2.1591651613E-004
#      9   -20       6.1081975439E-005
#      9   -19       1.5484435915E-004
#      9   -18       2.3456156084E-004
#      9   -17       2.8859393575E-004
#      9   -16       2.3786811103E-004
#      9   -15       2.2561228163E-004
#      9   -14       1.8194995920E-004
#      9   -13       2.1573250759E-005
#      9   -12       1.8334645898E-005
#      9   -11       8.9259589886E-005
#      9   -10       1.1213737485E-004
#      9    -9       8.0944638949E-005
#      9    -8       1.9617050239E-004
#      9    -7       1.0647845479E-004
#      9    -6       8.9042953179E-005
#      9    -5       5.5343212292E-005
#     10   -19       3.6485137159E-006
#     10   -18       1.0001549118E-004
#     10   -17       3.8498329079E-005
#     10   -16       3.6187086375E-004
#     10   -15       2.4587457507E-002
#     10   -14       2.6218646995E-005
#     10   -13       4.1050371243E-005
#     10   -12       9.1565610657E-005
#     10   -11       9.6609254575E-005
#     10   -10       1.7511300161E-002
#     10    -9       1.1246062345E-004
#     10    -8       1.3531416745E-004
