 Diffraction intensities for potential:_5x5_02D10006.in                        
#    -34     0       7.9312823511E-006
#    -34     1       9.9593510949E-006
#    -34     2       1.2095734069E-005
#    -34     3       1.4372175320E-005
#    -34     4       1.9822746317E-005
#    -34     5       1.6947075014E-005
#    -34     6       1.3286962524E-005
#    -34     7       6.9672416649E-006
#    -34     8       3.8290757060E-006
#    -34     9       1.0107805838E-005
#    -34    10       1.5169750347E-005
#    -34    11       1.4360535305E-005
#    -34    12       9.3882636524E-006
#    -34    13       4.1498945143E-006
#    -34    14       5.0023111137E-007
#    -34    15       1.9565576754E-006
#    -34    16       7.4483701748E-006
#    -34    17       2.0272060257E-005
#    -34    18       2.8363832931E-005
#    -34    19       1.9839012263E-005
#    -34    20       1.5907194164E-005
#    -34    21       3.3408619070E-006
#    -34    22       6.8896777660E-006
#    -34    23       1.6548471276E-005
#    -34    24       2.0358440726E-005
#    -34    25       2.0846959326E-005
#    -34    26       2.4503053905E-005
#    -34    27       2.5585865042E-005
#    -33   -12       3.4842900397E-005
#    -33   -11       2.3871880476E-005
#    -33   -10       3.6052706097E-005
#    -33    -9       3.7736452685E-005
#    -33    -8       3.3017388175E-005
#    -33    -7       8.0950312726E-005
#    -33    -6       4.8939457731E-005
#    -33    -5       5.5027101737E-005
#    -33    -4       5.6259706907E-005
#    -33    -3       5.4215348061E-005
#    -33    -2       6.5615271767E-005
#    -33    -1       4.4416613259E-005
#    -33     0       4.8591479213E-005
#    -33     1       5.3163573351E-005
#    -33     2       8.0080025491E-005
#    -33     3       8.6172858504E-005
#    -33     4       7.0822551412E-005
#    -33     5       5.5436406706E-005
#    -33     6       4.1346138850E-005
#    -33     7       3.8117336141E-005
#    -33     8       4.9087189712E-005
#    -33     9       6.1195087613E-005
#    -33    10       6.3710223583E-005
#    -33    11       5.4406532448E-005
#    -33    12       6.0898061748E-005
#    -33    13       6.3179679964E-005
#    -33    14       5.0866168856E-005
#    -33    15       3.4425380396E-005
#    -33    16       4.9219789536E-005
#    -33    17       8.2911638097E-005
#    -33    18       8.5667851571E-005
#    -33    19       9.8487220400E-005
#    -33    20       7.2852133136E-005
#    -33    21       9.7852090270E-005
#    -33    22       1.3149564244E-004
#    -33    23       1.2441756795E-004
#    -33    24       6.4215112414E-005
#    -33    25       1.3019485654E-004
#    -33    26       9.0687988722E-005
#    -33    27       6.7022053970E-005
#    -32   -13       2.6834046572E-005
#    -32   -12       4.7198625209E-005
#    -32   -11       6.0542217114E-005
#    -32   -10       5.5604715115E-005
#    -32    -9       5.5729028490E-005
#    -32    -8       5.4448122966E-005
#    -32    -7       4.3258735614E-005
#    -32    -6       4.7932865681E-005
#    -32    -5       5.6800573805E-005
#    -32    -4       6.3779806140E-005
#    -32    -3       6.6942653174E-005
#    -32    -2       5.9097736491E-005
#    -32    -1       5.5438150130E-005
#    -32     0       6.8532898952E-005
#    -32     1       7.7497402687E-005
#    -32     2       8.3349409018E-005
#    -32     3       8.0370851516E-005
#    -32     4       6.4805160890E-005
#    -32     5       4.3392501242E-005
#    -32     6       2.8170156844E-005
#    -32     7       3.3649308334E-005
#    -32     8       5.7246037006E-005
#    -32     9       5.7784749904E-005
#    -32    10       5.3781962872E-005
#    -32    11       4.8796461406E-005
#    -32    12       4.6997271939E-005
#    -32    13       3.2983864770E-005
#    -32    14       1.5911864372E-005
#    -32    15       9.0085378107E-006
#    -32    16       2.6455662172E-005
#    -32    17       3.6259345355E-005
#    -32    18       7.4944790705E-005
#    -32    19       3.0236528504E-005
#    -32    20       2.8844003824E-005
#    -32    21       2.6174842554E-005
#    -32    22       6.5705476880E-005
#    -32    23       2.1497445613E-004
#    -32    24       9.7892597898E-005
#    -32    25       1.1229294761E-004
#    -32    26       1.2995367491E-004
#    -32    27       1.2658899613E-004
#    -32    28       7.6361505859E-005
#    -31   -14       1.0250857937E-005
#    -31   -13       5.6455141131E-006
#    -31   -12       1.4953980554E-005
#    -31   -11       9.6246925745E-006
#    -31   -10       9.0434292044E-006
#    -31    -9       1.0761991749E-005
#    -31    -8       1.1781959835E-005
#    -31    -7       1.3747833338E-005
#    -31    -6       7.7092757456E-006
#    -31    -5       9.0073970139E-006
#    -31    -4       8.4467600478E-006
#    -31    -3       9.6801577713E-006
#    -31    -2       1.2239203213E-005
#    -31    -1       8.3030061906E-006
#    -31     0       6.6944025309E-006
#    -31     1       4.0396015481E-006
#    -31     2       4.0199345540E-006
#    -31     3       1.9326865440E-006
#    -31     4       1.8739670183E-006
#    -31     5       2.3578762031E-006
#    -31     6       3.2596793381E-006
#    -31     7       4.9014592542E-006
#    -31     8       4.3879949818E-006
#    -31     9       5.6034207533E-006
#    -31    10       8.1012773829E-006
#    -31    11       1.1000962172E-005
#    -31    12       1.0941572580E-005
#    -31    13       8.4389030069E-006
#    -31    14       1.5794430920E-006
#    -31    15       1.2250052997E-007
#    -31    16       1.9089384380E-007
#    -31    17       2.1952496063E-006
#    -31    18       6.4883902360E-006
#    -31    19       7.8469437315E-006
#    -31    20       1.5424822197E-005
#    -31    21       1.9845352026E-005
#    -31    22       2.0104449872E-005
#    -31    23       1.0153845870E-005
#    -31    24       2.8781989857E-005
#    -31    25       1.3063543104E-005
#    -31    26       2.0938660511E-005
#    -31    27       1.0218590549E-005
#    -31    28       5.1809453715E-005
#    -30   -15       4.6217429296E-005
#    -30   -14       6.8877800399E-005
#    -30   -13       5.9012499393E-005
#    -30   -12       1.3614431658E-004
#    -30   -11       1.3521393253E-004
#    -30   -10       1.3624300033E-004
#    -30    -9       9.5519839475E-005
#    -30    -8       6.4928478194E-005
#    -30    -7       9.6704692231E-005
#    -30    -6       1.0891079209E-004
#    -30    -5       1.8638177840E-005
#    -30    -4       1.1281623917E-004
#    -30    -3       1.1487444193E-004
#    -30    -2       7.4017128975E-005
#    -30    -1       8.0535904464E-005
#    -30     0       5.9787701499E-004
#    -30     1       7.6580711892E-005
#    -30     2       7.5332197783E-005
#    -30     3       3.6929921039E-005
#    -30     4       2.4658301578E-005
#    -30     5       8.9111804318E-004
#    -30     6       6.3258412667E-005
#    -30     7       8.1946789667E-005
#    -30     8       5.7469423973E-005
#    -30     9       3.3236538094E-005
#    -30    10       9.3647172567E-004
#    -30    11       3.8700438548E-005
#    -30    12       3.6294664429E-005
#    -30    13       4.9378596613E-005
#    -30    14       2.7749537796E-005
#    -30    15       4.9244522963E-004
#    -30    16       2.5353449025E-007
#    -30    17       4.4764874340E-008
#    -30    18       1.9382834061E-005
#    -30    19       8.6094299967E-006
#    -30    20       4.2052325015E-005
#    -30    21       1.5415279253E-004
#    -30    22       1.4669455001E-004
#    -30    23       4.5259621484E-004
#    -30    24       3.7094457890E-004
#    -30    25       2.1008660526E-004
#    -30    26       1.9793893490E-004
#    -30    27       1.4926362262E-004
#    -30    28       1.3583451976E-005
#    -29   -16       1.8671074807E-005
#    -29   -15       5.8239591676E-006
#    -29   -14       4.6737667782E-006
#    -29   -13       7.8468414415E-006
#    -29   -12       1.2080436054E-005
#    -29   -11       9.8891012749E-006
#    -29   -10       4.9607750592E-006
#    -29    -9       5.9263755146E-006
#    -29    -8       5.5439201593E-006
#    -29    -7       7.3959597179E-006
#    -29    -6       4.2117465845E-006
#    -29    -5       3.3028842562E-006
#    -29    -4       4.1834602572E-006
#    -29    -3       2.9458141265E-006
#    -29    -2       5.5018242463E-006
#    -29    -1       8.6913313870E-006
#    -29     0       1.2760778644E-005
#    -29     1       1.3485503110E-005
#    -29     2       1.1503237102E-005
#    -29     3       9.9138844801E-006
#    -29     4       1.1258217398E-005
#    -29     5       1.1553260428E-005
#    -29     6       1.2715152851E-005
#    -29     7       5.3808669820E-006
#    -29     8       3.8975397947E-007
#    -29     9       1.2915343263E-006
#    -29    10       9.4283310947E-006
#    -29    11       1.7409539894E-005
#    -29    12       1.5305171036E-005
#    -29    13       1.5549651610E-005
#    -29    14       1.4097972786E-005
#    -29    15       2.8159789875E-006
#    -29    16       1.6097438312E-007
#    -29    17       1.7419883369E-006
#    -29    18       3.5640482269E-006
#    -29    19       4.5942683975E-006
#    -29    20       1.7417056535E-005
#    -29    21       2.6628147425E-005
#    -29    22       2.4853172372E-005
#    -29    23       4.0940689956E-005
#    -29    24       3.4419852202E-005
#    -29    25       2.0531996258E-005
#    -29    26       1.0711718902E-005
#    -29    27       6.8451673136E-006
#    -28   -16       4.6551837700E-005
#    -28   -15       4.3360472153E-005
#    -28   -14       5.6996685761E-005
#    -28   -13       8.7124867614E-005
#    -28   -12       1.1221402838E-004
#    -28   -11       1.0044295503E-004
#    -28   -10       7.3272137649E-005
#    -28    -9       6.4202024374E-005
#    -28    -8       6.2031792541E-005
#    -28    -7       7.4174595435E-005
#    -28    -6       6.0063398387E-005
#    -28    -5       4.7636240247E-005
#    -28    -4       3.4727495524E-005
#    -28    -3       2.5716510610E-005
#    -28    -2       3.5243346015E-005
#    -28    -1       4.0884907778E-005
#    -28     0       4.4526560342E-005
#    -28     1       4.3770297200E-005
#    -28     2       3.8978595743E-005
#    -28     3       2.6926252571E-005
#    -28     4       3.3271499875E-005
#    -28     5       4.6808000118E-005
#    -28     6       5.3347105881E-005
#    -28     7       4.2097224074E-005
#    -28     8       1.4573576479E-005
#    -28     9       3.2199323467E-006
#    -28    10       2.5264488093E-005
#    -28    11       7.2742736057E-005
#    -28    12       1.2791502727E-004
#    -28    13       1.3714571052E-004
#    -28    14       1.3682460852E-004
#    -28    15       7.4779046821E-005
#    -28    16       3.5481230250E-005
#    -28    17       8.7453697031E-006
#    -28    18       1.7484366409E-005
#    -28    19       8.0334203906E-006
#    -28    20       2.3385408083E-005
#    -28    21       4.3372713660E-005
#    -28    22       1.1872409811E-004
#    -28    23       1.1507905128E-004
#    -28    24       1.1590949874E-004
#    -28    25       1.7478359664E-004
#    -28    26       1.7185936397E-004
#    -28    27       8.9629614545E-005
#    -27   -17       2.8193044926E-005
#    -27   -16       3.6372544113E-005
#    -27   -15       4.4824127342E-005
#    -27   -14       7.1270572557E-005
#    -27   -13       1.0570388910E-004
#    -27   -12       1.1313101933E-004
#    -27   -11       9.5398557690E-005
#    -27   -10       6.6341372012E-005
#    -27    -9       5.0084081149E-005
#    -27    -8       4.7687669203E-005
#    -27    -7       3.0748187655E-005
#    -27    -6       1.8723768579E-005
#    -27    -5       1.3959908186E-005
#    -27    -4       1.4713779179E-005
#    -27    -3       1.4388893232E-005
#    -27    -2       2.5295877864E-005
#    -27    -1       3.9840895091E-005
#    -27     0       4.6673251061E-005
#    -27     1       4.8095492668E-005
#    -27     2       5.0145820704E-005
#    -27     3       6.2240486059E-005
#    -27     4       6.5306263124E-005
#    -27     5       6.9102511423E-005
#    -27     6       4.9281517702E-005
#    -27     7       2.7087626529E-005
#    -27     8       2.3210853537E-005
#    -27     9       5.0882350396E-005
#    -27    10       1.2350689096E-004
#    -27    11       1.9391525132E-004
#    -27    12       2.5522975924E-004
#    -27    13       1.9655666848E-004
#    -27    14       1.4588392706E-004
#    -27    15       6.3120185941E-005
#    -27    16       2.7855359039E-005
#    -27    17       6.7082889374E-006
#    -27    18       1.9393565091E-005
#    -27    19       3.1042321788E-005
#    -27    20       6.3061378748E-005
#    -27    21       1.0521683324E-004
#    -27    22       1.7435033190E-004
#    -27    23       1.7397267976E-004
#    -27    24       2.2420149896E-004
#    -27    25       1.5839431534E-004
#    -27    26       8.3302369662E-005
#    -27    27       9.1531282216E-005
#    -26   -18       2.4752545608E-006
#    -26   -17       5.8300360375E-006
#    -26   -16       8.1364627167E-006
#    -26   -15       1.2291654292E-005
#    -26   -14       2.5114149382E-005
#    -26   -13       1.2841045467E-005
#    -26   -12       1.6732170934E-005
#    -26   -11       1.6333197433E-005
#    -26   -10       1.4872024738E-005
#    -26    -9       1.5477507570E-005
#    -26    -8       8.2006418604E-006
#    -26    -7       6.2795668166E-006
#    -26    -6       4.0762773295E-006
#    -26    -5       3.8019839646E-006
#    -26    -4       3.8208964221E-006
#    -26    -3       5.0354165345E-006
#    -26    -2       6.6565477700E-006
#    -26    -1       8.0542832880E-006
#    -26     0       9.7932547114E-006
#    -26     1       8.0727917231E-006
#    -26     2       1.9904074212E-006
#    -26     3       4.5312996469E-007
#    -26     4       4.6571302996E-006
#    -26     5       1.0318767927E-005
#    -26     6       1.1609858652E-005
#    -26     7       9.6535558427E-006
#    -26     8       4.0105109084E-006
#    -26     9       2.8272253975E-006
#    -26    10       5.1652546449E-006
#    -26    11       1.5068946866E-005
#    -26    12       2.8766501371E-005
#    -26    13       2.8997778059E-005
#    -26    14       1.7675049900E-005
#    -26    15       1.2518431565E-005
#    -26    16       7.5049233040E-006
#    -26    17       9.2079640159E-006
#    -26    18       3.7253973971E-006
#    -26    19       1.5383706159E-005
#    -26    20       5.1371420973E-006
#    -26    21       3.5049110838E-006
#    -26    22       6.1288529827E-006
#    -26    23       1.0291513392E-005
#    -26    24       5.2371649785E-006
#    -26    25       2.4817989712E-005
#    -26    26       7.8275157640E-005
#    -26    27       2.7494048761E-005
#    -25   -19       3.9735152776E-005
#    -25   -18       1.6881934473E-004
#    -25   -17       1.0061729183E-004
#    -25   -16       1.6977958650E-004
#    -25   -15       1.4185427894E-004
#    -25   -14       2.0839214380E-004
#    -25   -13       2.4147981856E-004
#    -25   -12       1.7452313248E-004
#    -25   -11       1.3263709077E-004
#    -25   -10       3.0835169486E-004
#    -25    -9       5.9526497618E-005
#    -25    -8       3.1350777606E-005
#    -25    -7       2.1619942527E-005
#    -25    -6       1.9487757787E-005
#    -25    -5       8.9312865948E-004
#    -25    -4       2.6377887767E-005
#    -25    -3       2.9256758824E-005
#    -25    -2       3.1117953872E-005
#    -25    -1       2.9514179840E-005
#    -25     0       2.0767188957E-003
#    -25     1       1.8439816306E-005
#    -25     2       2.8928047930E-005
#    -25     3       3.3754875567E-005
#    -25     4       3.0147577682E-005
#    -25     5       4.3201891592E-003
#    -25     6       2.5253405946E-005
#    -25     7       1.1877110082E-005
#    -25     8       2.9494347272E-005
#    -25     9       3.6690010980E-005
#    -25    10       4.9058764624E-003
#    -25    11       8.5212079756E-005
#    -25    12       1.6279663757E-004
#    -25    13       1.4270308438E-004
#    -25    14       9.8408550051E-005
#    -25    15       2.6805793470E-003
#    -25    16       6.9280049102E-005
#    -25    17       2.2352915488E-005
#    -25    18       3.4298791117E-005
#    -25    19       6.7149379815E-005
#    -25    20       1.0164746692E-003
#    -25    21       1.4772285421E-004
#    -25    22       1.6522332762E-004
#    -25    23       2.0289045037E-004
#    -25    24       1.7422487164E-004
#    -25    25       7.4998923958E-005
#    -25    26       1.8982578105E-004
#    -25    27       8.6869261848E-005
#    -24   -20       8.1654942081E-006
#    -24   -19       1.3082380741E-005
#    -24   -18       1.1536172909E-005
#    -24   -17       1.0637573160E-005
#    -24   -16       2.8125907246E-005
#    -24   -15       3.1078636074E-005
#    -24   -14       2.0765138579E-005
#    -24   -13       1.4687262890E-005
#    -24   -12       6.0472005995E-006
#    -24   -11       7.1356509962E-006
#    -24   -10       7.5846362886E-006
#    -24    -9       3.2592795487E-006
#    -24    -8       8.6907136807E-007
#    -24    -7       2.3083742905E-008
#    -24    -6       9.1029885769E-008
#    -24    -5       8.2540738410E-008
#    -24    -4       1.0775878342E-006
#    -24    -3       3.2970723090E-006
#    -24    -2       7.4267161321E-006
#    -24    -1       9.9629061464E-006
#    -24     0       1.2670692807E-005
#    -24     1       1.0742197406E-005
#    -24     2       6.6668743485E-006
#    -24     3       2.6672222158E-006
#    -24     4       1.1249914637E-006
#    -24     5       1.5984120724E-006
#    -24     6       1.9146115069E-006
#    -24     7       1.2426968930E-006
#    -24     8       7.9478161734E-008
#    -24     9       3.3882969694E-006
#    -24    10       1.5460135270E-005
#    -24    11       3.0044857569E-005
#    -24    12       4.0177223678E-005
#    -24    13       3.4845835185E-005
#    -24    14       1.4650676044E-005
#    -24    15       8.3526197985E-006
#    -24    16       1.0575828096E-005
#    -24    17       3.0445534908E-006
#    -24    18       7.3300905661E-006
#    -24    19       2.5392819462E-005
#    -24    20       3.6777574500E-005
#    -24    21       4.5337275233E-005
#    -24    22       3.7177819656E-005
#    -24    23       3.2144105955E-005
#    -24    24       3.9972387549E-005
#    -24    25       7.1591730209E-006
#    -24    26       6.8490732758E-006
#    -23   -20       5.0453104998E-005
#    -23   -19       7.2149474717E-005
#    -23   -18       1.0470611010E-004
#    -23   -17       1.1187707407E-004
#    -23   -16       1.3636437316E-004
#    -23   -15       1.3992948253E-004
#    -23   -14       1.1134166572E-004
#    -23   -13       1.0908774633E-004
#    -23   -12       9.0599201066E-005
#    -23   -11       5.7719723847E-005
#    -23   -10       4.0647863596E-005
#    -23    -9       2.6050141729E-005
#    -23    -8       2.5842290686E-005
#    -23    -7       4.2758972511E-005
#    -23    -6       5.1994505036E-005
#    -23    -5       4.6645702447E-005
#    -23    -4       3.0110716647E-005
#    -23    -3       1.5954296389E-005
#    -23    -2       7.1458659382E-006
#    -23    -1       1.9081766687E-005
#    -23     0       6.0502109794E-005
#    -23     1       1.1071228735E-004
#    -23     2       1.1319823539E-004
#    -23     3       8.7425055374E-005
#    -23     4       3.3140592693E-005
#    -23     5       1.1672971816E-005
#    -23     6       1.8785945812E-005
#    -23     7       3.4405003322E-005
#    -23     8       5.3222440812E-005
#    -23     9       4.5434190491E-005
#    -23    10       7.9442405605E-005
#    -23    11       1.3339761576E-004
#    -23    12       1.7906618807E-004
#    -23    13       2.0906221991E-004
#    -23    14       1.4311001490E-004
#    -23    15       8.8699624188E-005
#    -23    16       5.3970412005E-005
#    -23    17       3.8188195186E-005
#    -23    18       4.2419295705E-005
#    -23    19       6.3222067863E-005
#    -23    20       1.8719878273E-004
