 Diffraction intensities for potential:ensembletest210002.in                   
#    -45    11       3.5563978228E-006
#    -45    12       6.9238141547E-007
#    -45    13       3.2623979503E-006
#    -45    14       3.6518203024E-005
#    -45    15       3.9517302274E-005
#    -45    16       5.6625523132E-005
#    -44     7       2.1502465336E-005
#    -44     8       5.6124517118E-006
#    -44     9       5.0505629203E-006
#    -44    10       2.4786135724E-005
#    -44    11       3.5528375232E-005
#    -44    12       5.8668883397E-005
#    -44    13       6.1040073433E-006
#    -44    14       6.6235256999E-006
#    -44    15       2.0485432399E-005
#    -44    16       8.4596119757E-005
#    -44    17       3.1623039166E-005
#    -44    18       2.0230720165E-006
#    -44    19       1.5515944781E-006
#    -44    20       2.1356688718E-005
#    -43     4       1.9470927535E-006
#    -43     5       3.5663947213E-006
#    -43     6       1.4886497095E-005
#    -43     7       4.1369743946E-005
#    -43     8       3.6055869091E-005
#    -43     9       4.4512977227E-006
#    -43    10       6.1066535297E-006
#    -43    11       4.7555030412E-005
#    -43    12       9.4123415216E-005
#    -43    13       5.0521367027E-005
#    -43    14       1.2781254038E-005
#    -43    15       9.3437835571E-006
#    -43    16       3.6539983927E-005
#    -43    17       6.9759474332E-005
#    -43    18       9.2063385533E-005
#    -43    19       8.5186804499E-006
#    -43    20       7.3342034682E-006
#    -43    21       2.3396832055E-005
#    -43    22       5.4191504562E-005
#    -42     2       1.3743936695E-005
#    -42     3       3.4046548608E-005
#    -42     4       1.5451766370E-005
#    -42     5       1.3929084969E-006
#    -42     6       3.0037310675E-006
#    -42     7       1.9698051532E-005
#    -42     8       6.0009194980E-005
#    -42     9       3.7157636347E-005
#    -42    10       7.3274918797E-006
#    -42    11       6.4516615839E-006
#    -42    12       7.0064980280E-005
#    -42    13       1.4827763623E-004
#    -42    14       5.0135959522E-005
#    -42    15       5.7898350774E-006
#    -42    16       9.0168679260E-006
#    -42    17       4.3396991718E-005
#    -42    18       7.7122264405E-005
#    -42    19       6.5476827616E-005
#    -42    20       7.7038794339E-006
#    -42    21       7.5548193815E-006
#    -42    22       3.8944262697E-005
#    -42    23       5.4636610300E-005
#    -41     0       1.9412736096E-005
#    -41     1       3.6665653601E-006
#    -41     2       1.7272591623E-006
#    -41     3       3.2408047842E-005
#    -41     4       2.9088652057E-005
#    -41     5       2.0946634273E-005
#    -41     6       8.0009364620E-007
#    -41     7       9.5636331432E-006
#    -41     8       4.0002581883E-005
#    -41     9       7.7035280166E-005
#    -41    10       5.7900648994E-005
#    -41    11       1.3842437080E-005
#    -41    12       8.0321544443E-006
#    -41    13       9.1598977174E-005
#    -41    14       1.1147281109E-004
#    -41    15       6.9010909519E-005
#    -41    16       1.3129085497E-005
#    -41    17       1.1197269452E-005
#    -41    18       9.8245458438E-005
#    -41    19       1.1849252163E-004
#    -41    20       9.4360101120E-005
#    -41    21       1.5626546107E-005
#    -41    22       1.0873332810E-005
#    -41    23       5.2300339430E-005
#    -41    24       4.8395708379E-005
#    -40    -2       6.1299275826E-006
#    -40    -1       1.1675104661E-005
#    -40     0       6.7355332694E-005
#    -40     1       3.6946308073E-005
#    -40     2       6.9344083172E-006
#    -40     3       3.9413156860E-006
#    -40     4       5.8869202035E-005
#    -40     5       5.9433998482E-005
#    -40     6       3.7375931798E-005
#    -40     7       7.0756271018E-006
#    -40     8       7.3358156858E-006
#    -40     9       4.6447039056E-005
#    -40    10       1.3342776426E-004
#    -40    11       7.5746200072E-005
#    -40    12       1.4781631685E-005
#    -40    13       1.0810319568E-005
#    -40    14       1.2300276874E-004
#    -40    15       1.1043289061E-004
#    -40    16       1.0934871983E-004
#    -40    17       1.7264209348E-005
#    -40    18       1.3847391781E-005
#    -40    19       1.0121996202E-004
#    -40    20       9.7886788406E-005
#    -40    21       1.0710898670E-004
#    -40    22       9.7015195025E-006
#    -40    23       3.1773656729E-006
#    -40    24       5.1537943351E-005
#    -40    25       5.4509801220E-005
#    -39    -4       1.9465676766E-005
#    -39    -3       1.7688927149E-005
#    -39    -2       1.6244914421E-006
#    -39    -1       9.6050546247E-006
#    -39     0       1.3435532798E-005
#    -39     1       4.5075204508E-005
#    -39     2       3.1224337568E-005
#    -39     3       3.3184667693E-006
#    -39     4       1.0563609156E-005
#    -39     5       4.1111179782E-005
#    -39     6       6.4185614068E-005
#    -39     7       5.2111224404E-005
#    -39     8       7.0260016298E-006
#    -39     9       1.7129704874E-005
#    -39    10       6.9443335672E-005
#    -39    11       1.6112942641E-004
#    -39    12       1.2645100182E-004
#    -39    13       1.2570604433E-005
#    -39    14       7.8373537613E-006
#    -39    15       9.2293760178E-005
#    -39    16       1.7998120275E-004
#    -39    17       1.0471269710E-004
#    -39    18       1.8099027210E-005
#    -39    19       2.0000346719E-005
#    -39    20       9.6435671867E-005
#    -39    21       1.5284164292E-004
#    -39    22       8.1666986861E-005
#    -39    23       2.8267158597E-005
#    -39    24       4.1651240985E-005
#    -39    25       1.0851891105E-004
#    -39    26       2.4245074752E-005
#    -38    -5       4.3906829322E-006
#    -38    -4       2.1807766818E-005
#    -38    -3       4.8711396773E-005
#    -38    -2       4.6959135427E-005
#    -38    -1       2.7061199559E-006
#    -38     0       6.0662433707E-006
#    -38     1       2.3671123005E-005
#    -38     2       6.8810158683E-005
#    -38     3       6.4582386281E-005
#    -38     4       9.8298676127E-006
#    -38     5       1.0192324904E-005
#    -38     6       5.6332363577E-005
#    -38     7       9.8785826676E-005
