 Diffraction intensities for potential:_5x5_02D10004.in                        
#    -45    11       3.5563961890E-006
#    -45    12       6.9238112105E-007
#    -45    13       3.2623820885E-006
#    -45    14       3.6518165372E-005
#    -45    15       3.9517294458E-005
#    -45    16       5.6625559266E-005
#    -44     7       2.1502494030E-005
#    -44     8       5.6124574459E-006
#    -44     9       5.0505582611E-006
#    -44    10       2.4786117384E-005
#    -44    11       3.5528356658E-005
#    -44    12       5.8668916293E-005
#    -44    13       6.1040251078E-006
#    -44    14       6.6235049765E-006
#    -44    15       2.0485408910E-005
#    -44    16       8.4596138099E-005
#    -44    17       3.1623074352E-005
#    -44    18       2.0230788060E-006
#    -44    19       1.5515884844E-006
#    -44    20       2.1356684314E-005
#    -43     4       1.9471029133E-006
#    -43     5       3.5663908221E-006
#    -43     6       1.4886483962E-005
#    -43     7       4.1369755839E-005
#    -43     8       3.6055894108E-005
#    -43     9       4.4513102465E-006
#    -43    10       6.1066358913E-006
#    -43    11       4.7554999990E-005
#    -43    12       9.4123424840E-005
#    -43    13       5.0521417799E-005
#    -43    14       1.2781286939E-005
#    -43    15       9.3437520780E-006
#    -43    16       3.6539964399E-005
#    -43    17       6.9759492357E-005
#    -43    18       9.2063449653E-005
#    -43    19       8.5187058521E-006
#    -43    20       7.3341889876E-006
#    -43    21       2.3396826883E-005
#    -43    22       5.4191506837E-005
#    -42     2       1.3743944568E-005
#    -42     3       3.4046594415E-005
#    -42     4       1.5451791412E-005
#    -42     5       1.3929163720E-006
#    -42     6       3.0037189553E-006
#    -42     7       1.9698024678E-005
#    -42     8       6.0009177639E-005
#    -42     9       3.7157669124E-005
#    -42    10       7.3275226434E-006
#    -42    11       6.4516437886E-006
#    -42    12       7.0064934174E-005
#    -42    13       1.4827763215E-004
#    -42    14       5.0136007231E-005
#    -42    15       5.7898576755E-006
#    -42    16       9.0168405010E-006
#    -42    17       4.3396968417E-005
#    -42    18       7.7122295409E-005
#    -42    19       6.5476895558E-005
#    -42    20       7.7039065953E-006
#    -42    21       7.5548077680E-006
#    -42    22       3.8944251125E-005
#    -42    23       5.4636608062E-005
#    -41     0       1.9412785949E-005
#    -41     1       3.6665855814E-006
#    -41     2       1.7272530209E-006
#    -41     3       3.2408037394E-005
#    -41     4       2.9088646490E-005
#    -41     5       2.0946668123E-005
#    -41     6       8.0010278030E-007
#    -41     7       9.5635828576E-006
#    -41     8       4.0002513498E-005
#    -41     9       7.7035275848E-005
#    -41    10       5.7900713910E-005
#    -41    11       1.3842480459E-005
#    -41    12       8.0321117520E-006
#    -41    13       9.1598925682E-005
#    -41    14       1.1147281851E-004
#    -41    15       6.9010973947E-005
#    -41    16       1.3129117547E-005
#    -41    17       1.1197236017E-005
#    -41    18       9.8245433347E-005
#    -41    19       1.1849256228E-004
#    -41    20       9.4360189737E-005
#    -41    21       1.5626587324E-005
#    -41    22       1.0873320405E-005
#    -41    23       5.2300319043E-005
#    -41    24       4.8395704461E-005
#    -40    -2       6.1299120275E-006
#    -40    -1       1.1675106318E-005
#    -40     0       6.7355397871E-005
#    -40     1       3.6946392109E-005
#    -40     2       6.9344652703E-006
#    -40     3       3.9412877095E-006
#    -40     4       5.8869094048E-005
#    -40     5       5.9433976331E-005
#    -40     6       3.7375998262E-005
#    -40     7       7.0756960574E-006
#    -40     8       7.3357444949E-006
#    -40     9       4.6446922008E-005
#    -40    10       1.3342772095E-004
#    -40    11       7.5746254684E-005
#    -40    12       1.4781677851E-005
#    -40    13       1.0810274025E-005
#    -40    14       1.2300267406E-004
#    -40    15       1.1043290804E-004
#    -40    16       1.0934882639E-004
#    -40    17       1.7264248384E-005
#    -40    18       1.3847361637E-005
#    -40    19       1.0121993291E-004
#    -40    20       9.7886820935E-005
#    -40    21       1.0710901335E-004
#    -40    22       9.7015170493E-006
#    -40    23       3.1773582167E-006
#    -40    24       5.1537932278E-005
#    -40    25       5.4509812355E-005
#    -39    -4       1.9465698360E-005
#    -39    -3       1.7688972020E-005
#    -39    -2       1.6244988109E-006
#    -39    -1       9.6050330708E-006
#    -39     0       1.3435525626E-005
#    -39     1       4.5075236302E-005
#    -39     2       3.1224416406E-005
#    -39     3       3.3185062593E-006
#    -39     4       1.0563531862E-005
#    -39     5       4.1111052914E-005
#    -39     6       6.4185571376E-005
#    -39     7       5.2111316573E-005
#    -39     8       7.0260656003E-006
#    -39     9       1.7129594747E-005
#    -39    10       6.9443187642E-005
#    -39    11       1.6112935780E-004
#    -39    12       1.2645110387E-004
#    -39    13       1.2570650994E-005
#    -39    14       7.8373179046E-006
#    -39    15       9.2293693237E-005
#    -39    16       1.7998126669E-004
#    -39    17       1.0471280907E-004
#    -39    18       1.8099052636E-005
#    -39    19       2.0000314541E-005
#    -39    20       9.6435652917E-005
#    -39    21       1.5284167438E-004
#    -39    22       8.1667041212E-005
#    -39    23       2.8267239028E-005
#    -39    24       4.1651191917E-005
#    -39    25       1.0851886438E-004
#    -39    26       2.4245065423E-005
#    -38    -5       4.3906727973E-006
#    -38    -4       2.1807754389E-005
#    -38    -3       4.8711430346E-005
#    -38    -2       4.6959232015E-005
#    -38    -1       2.7061435806E-006
#    -38     0       6.0661969791E-006
#    -38     1       2.3671069257E-005
#    -38     2       6.8810164167E-005
#    -38     3       6.4582537810E-005
#    -38     4       9.8299628633E-006
#    -38     5       1.0192216524E-005
#    -38     6       5.6332179346E-005
#    -38     7       9.8785754352E-005
#    -38     8       4.8043818687E-005
#    -38     9       7.5301731055E-006
#    -38    10       1.4361827529E-005
#    -38    11       8.9897109172E-005
#    -38    12       1.4939126460E-004
#    -38    13       1.4161330763E-004
#    -38    14       2.2729781872E-005
#    -38    15       1.7864219618E-005
#    -38    16       9.6505585287E-005
#    -38    17       1.8352647770E-004
#    -38    18       2.0265569604E-004
#    -38    19       2.3468377687E-005
#    -38    20       1.4322725007E-005
#    -38    21       1.1423743118E-004
#    -38    22       1.8588484849E-004
#    -38    23       4.6337215829E-005
#    -38    24       4.9847938835E-006
#    -38    25       1.0451383562E-005
#    -38    26       3.0648848996E-005
#    -37    -7       2.9532566374E-005
#    -37    -6       6.2411972743E-006
#    -37    -5       3.0168013106E-007
#    -37    -4       4.8099136115E-006
#    -37    -3       1.8534155164E-005
#    -37    -2       4.1458029010E-005
#    -37    -1       1.6443677604E-005
#    -37     0       2.8303220217E-006
#    -37     1       5.4270126913E-006
#    -37     2       4.5764460966E-005
#    -37     3       8.6831187702E-005
#    -37     4       6.6483960631E-005
#    -37     5       6.0047151152E-006
#    -37     6       1.5268957315E-005
#    -37     7       7.8632957805E-005
#    -37     8       1.2202415045E-004
#    -37     9       6.1624694341E-005
#    -37    10       9.4664268695E-006
#    -37    11       1.2625363807E-005
#    -37    12       8.0501175914E-005
#    -37    13       1.4310482633E-004
#    -37    14       8.7402497486E-005
#    -37    15       9.9955097341E-006
#    -37    16       1.8742313332E-005
#    -37    17       1.1851534611E-004
#    -37    18       1.5877912310E-004
#    -37    19       1.2439292129E-004
#    -37    20       2.1100209649E-005
#    -37    21       1.5308149308E-005
#    -37    22       7.9872337464E-005
#    -37    23       1.3884298209E-004
#    -37    24       5.7420920529E-005
#    -37    25       6.9969794126E-006
#    -37    26       3.4581440347E-006
#    -37    27       3.4311421606E-005
#    -36    -8       4.9869687409E-006
#    -36    -7       3.2565755280E-005
#    -36    -6       4.5419527458E-006
#    -36    -5       2.0197769009E-005
#    -36    -4       5.7967519527E-006
#    -36    -3       4.3856197906E-006
#    -36    -2       4.3382963347E-005
#    -36    -1       4.0855412890E-005
#    -36     0       3.1119578840E-005
#    -36     1       6.9404283881E-006
#    -36     2       7.4804862140E-006
#    -36     3       7.9667314585E-005
#    -36     4       1.1274673509E-004
#    -36     5       6.6434191453E-005
#    -36     6       8.8076105695E-006
#    -36     7       1.2198748154E-005
#    -36     8       7.0612289839E-005
#    -36     9       9.5066764734E-005
#    -36    10       5.2972246021E-005
#    -36    11       7.3347108102E-006
#    -36    12       1.3708379628E-005
#    -36    13       7.2954832085E-005
#    -36    14       1.0279107190E-004
#    -36    15       8.9563093365E-005
#    -36    16       1.7366793812E-005
#    -36    17       1.9307707193E-005
#    -36    18       1.2704455412E-004
#    -36    19       1.8503451385E-004
#    -36    20       1.1152060677E-004
#    -36    21       1.6433023832E-005
#    -36    22       1.4209877919E-005
#    -36    23       1.0442705347E-004
#    -36    24       1.1216238732E-004
#    -36    25       4.3204645084E-005
#    -36    26       1.7531249873E-005
#    -36    27       1.5556518665E-006
#    -35    -9       2.6261233347E-005
#    -35    -8       1.8280189393E-006
#    -35    -7       3.4879353363E-006
#    -35    -6       1.7759991468E-005
#    -35    -5       5.7682553061E-005
#    -35    -4       4.5546804002E-005
#    -35    -3       4.0538779682E-006
#    -35    -2       1.0888260017E-005
#    -35    -1       3.8785196531E-005
#    -35     0       1.3425410882E-004
#    -35     1       5.9967070367E-005
#    -35     2       1.1398341297E-005
#    -35     3       1.2837093783E-005
#    -35     4       8.5717861508E-005
#    -35     5       1.8379851931E-005
#    -35     6       6.5887609558E-005
#    -35     7       9.2668797840E-006
#    -35     8       8.2644864347E-006
#    -35     9       6.2303216210E-005
#    -35    10       2.9231225913E-004
